Frame,fps
7470,666.6666870117188
7471,666.6666870117188
7472,833.3333129882812
7473,833.3333129882812
7474,833.3333129882812
7475,833.3333129882812
7476,833.3333129882812
7477,833.3333129882812
7478,833.3333129882812
7479,833.3333129882812
7480,833.3333129882812
7481,833.3333129882812
7482,769.2307739257812
7483,769.2307739257812
7484,769.2307739257812
7485,769.2307739257812
7486,769.2307739257812
7487,769.2307739257812
7488,769.2307739257812
7489,769.2307739257812
7490,769.2307739257812
7491,769.2307739257812
7492,769.2307739257812
7493,769.2307739257812
7494,769.2307739257812
7495,769.2307739257812
7496,769.2307739257812
7497,769.2307739257812
7498,769.2307739257812
7499,769.2307739257812
7500,769.2307739257812
7501,769.2307739257812
7502,833.3333129882812
7503,833.3333129882812
7504,833.3333129882812
7505,833.3333129882812
7506,833.3333129882812
7507,833.3333129882812
7508,833.3333129882812
7509,833.3333129882812
7510,833.3333129882812
7511,833.3333129882812
7512,833.3333129882812
7513,833.3333129882812
7514,833.3333129882812
7515,833.3333129882812
7516,833.3333129882812
7517,833.3333129882812
7518,833.3333129882812
7519,833.3333129882812
7520,833.3333129882812
7521,833.3333129882812
7522,909.0909423828125
7523,909.0909423828125
7524,909.0909423828125
7525,909.0909423828125
7526,909.0909423828125
7527,909.0909423828125
7528,909.0909423828125
7529,909.0909423828125
7530,909.0909423828125
7531,909.0909423828125
7532,833.3333129882812
7533,833.3333129882812
7534,833.3333129882812
7535,833.3333129882812
7536,833.3333129882812
7537,833.3333129882812
7538,833.3333129882812
7539,833.3333129882812
7540,833.3333129882812
7541,833.3333129882812
7542,714.2857055664062
7543,714.2857055664062
7544,714.2857055664062
7545,714.2857055664062
7546,714.2857055664062
7547,714.2857055664062
7548,714.2857055664062
7549,714.2857055664062
7550,714.2857055664062
7551,714.2857055664062
7552,714.2857055664062
7553,714.2857055664062
7554,714.2857055664062
7555,714.2857055664062
7556,714.2857055664062
7557,714.2857055664062
7558,714.2857055664062
7559,714.2857055664062
7560,714.2857055664062
7561,714.2857055664062
7562,833.3333129882812
7563,833.3333129882812
7564,833.3333129882812
7565,833.3333129882812
7566,833.3333129882812
7567,833.3333129882812
7568,833.3333129882812
7569,833.3333129882812
7570,833.3333129882812
7571,833.3333129882812
7572,833.3333129882812
7573,833.3333129882812
7574,833.3333129882812
7575,833.3333129882812
7576,833.3333129882812
7577,833.3333129882812
7578,833.3333129882812
7579,833.3333129882812
7580,833.3333129882812
7581,833.3333129882812
7582,588.2352905273438
7583,588.2352905273438
7584,588.2352905273438
7585,588.2352905273438
7586,588.2352905273438
7587,588.2352905273438
7588,588.2352905273438
7589,588.2352905273438
7590,588.2352905273438
7591,588.2352905273438
7592,833.3333129882812
7593,833.3333129882812
7594,833.3333129882812
7595,833.3333129882812
7596,833.3333129882812
7597,833.3333129882812
7598,833.3333129882812
7599,833.3333129882812
7600,833.3333129882812
7601,833.3333129882812
7602,833.3333129882812
7603,833.3333129882812
7604,833.3333129882812
7605,833.3333129882812
7606,833.3333129882812
7607,833.3333129882812
7608,833.3333129882812
7609,833.3333129882812
7610,833.3333129882812
7611,833.3333129882812
7612,909.0909423828125
7613,909.0909423828125
7614,909.0909423828125
7615,909.0909423828125
7616,909.0909423828125
7617,909.0909423828125
7618,909.0909423828125
7619,909.0909423828125
7620,909.0909423828125
7621,909.0909423828125
7622,714.2857055664062
7623,714.2857055664062
7624,714.2857055664062
7625,714.2857055664062
7626,714.2857055664062
7627,714.2857055664062
7628,714.2857055664062
7629,714.2857055664062
7630,714.2857055664062
7631,714.2857055664062
7632,666.6666870117188
7633,666.6666870117188
7634,666.6666870117188
7635,666.6666870117188
7636,666.6666870117188
7637,666.6666870117188
7638,666.6666870117188
7639,666.6666870117188
7640,666.6666870117188
7641,666.6666870117188
7642,588.2352905273438
7643,588.2352905273438
7644,588.2352905273438
7645,588.2352905273438
7646,588.2352905273438
7647,588.2352905273438
7648,588.2352905273438
7649,588.2352905273438
7650,588.2352905273438
7651,588.2352905273438
7652,476.19049072265625
7653,476.19049072265625
7654,476.19049072265625
7655,476.19049072265625
7656,476.19049072265625
7657,476.19049072265625
7658,476.19049072265625
7659,476.19049072265625
7660,476.19049072265625
7661,476.19049072265625
7662,666.6666870117188
7663,666.6666870117188
7664,666.6666870117188
7665,666.6666870117188
7666,666.6666870117188
7667,666.6666870117188
7668,666.6666870117188
7669,666.6666870117188
7670,666.6666870117188
7671,666.6666870117188
7672,833.3333129882812
7673,833.3333129882812
7674,833.3333129882812
7675,833.3333129882812
7676,833.3333129882812
7677,833.3333129882812
7678,833.3333129882812
7679,833.3333129882812
7680,833.3333129882812
7681,833.3333129882812
7682,666.6666870117188
7683,666.6666870117188
7684,666.6666870117188
7685,666.6666870117188
7686,666.6666870117188
7687,666.6666870117188
7688,666.6666870117188
7689,666.6666870117188
7690,666.6666870117188
7691,666.6666870117188
7692,714.2857055664062
7693,714.2857055664062
7694,714.2857055664062
7695,714.2857055664062
7696,714.2857055664062
7697,714.2857055664062
7698,714.2857055664062
7699,714.2857055664062
7700,714.2857055664062
7701,714.2857055664062
7702,833.3333129882812
7703,833.3333129882812
7704,833.3333129882812
7705,833.3333129882812
7706,833.3333129882812
7707,833.3333129882812
7708,833.3333129882812
7709,833.3333129882812
7710,833.3333129882812
7711,833.3333129882812
7712,714.2857055664062
7713,714.2857055664062
7714,714.2857055664062
7715,714.2857055664062
7716,714.2857055664062
7717,714.2857055664062
7718,714.2857055664062
7719,714.2857055664062
7720,714.2857055664062
7721,714.2857055664062
7722,714.2857055664062
7723,714.2857055664062
7724,714.2857055664062
7725,714.2857055664062
7726,714.2857055664062
7727,714.2857055664062
7728,714.2857055664062
7729,714.2857055664062
7730,714.2857055664062
7731,714.2857055664062
7732,1000.0
7733,1000.0
7734,1000.0
7735,1000.0
7736,1000.0
7737,1000.0
7738,1000.0
7739,1000.0
7740,1000.0
7741,1000.0
7742,769.2307739257812
7743,769.2307739257812
7744,769.2307739257812
7745,769.2307739257812
7746,769.2307739257812
7747,769.2307739257812
7748,769.2307739257812
7749,769.2307739257812
7750,769.2307739257812
7751,769.2307739257812
7752,666.6666870117188
7753,666.6666870117188
7754,666.6666870117188
7755,666.6666870117188
7756,666.6666870117188
7757,666.6666870117188
7758,666.6666870117188
7759,666.6666870117188
7760,666.6666870117188
7761,666.6666870117188
7762,714.2857055664062
7763,714.2857055664062
7764,714.2857055664062
7765,714.2857055664062
7766,714.2857055664062
7767,714.2857055664062
7768,714.2857055664062
7769,714.2857055664062
7770,714.2857055664062
7771,714.2857055664062
7772,1000.0
7773,1000.0
7774,1000.0
7775,1000.0
7776,1000.0
7777,1000.0
7778,1000.0
7779,1000.0
7780,1000.0
7781,1000.0
7782,909.0909423828125
7783,909.0909423828125
7784,909.0909423828125
7785,909.0909423828125
7786,909.0909423828125
7787,909.0909423828125
7788,909.0909423828125
7789,909.0909423828125
7790,909.0909423828125
7791,909.0909423828125
7792,714.2857055664062
7793,714.2857055664062
7794,714.2857055664062
7795,714.2857055664062
7796,714.2857055664062
7797,714.2857055664062
7798,714.2857055664062
7799,714.2857055664062
7800,714.2857055664062
7801,714.2857055664062
7802,833.3333129882812
7803,833.3333129882812
7804,833.3333129882812
7805,833.3333129882812
7806,833.3333129882812
7807,833.3333129882812
7808,833.3333129882812
7809,833.3333129882812
7810,833.3333129882812
7811,833.3333129882812
7812,666.6666870117188
7813,666.6666870117188
7814,666.6666870117188
7815,666.6666870117188
7816,666.6666870117188
7817,666.6666870117188
7818,666.6666870117188
7819,666.6666870117188
7820,666.6666870117188
7821,666.6666870117188
7822,909.0909423828125
7823,909.0909423828125
7824,909.0909423828125
7825,909.0909423828125
7826,909.0909423828125
7827,909.0909423828125
7828,909.0909423828125
7829,909.0909423828125
7830,909.0909423828125
7831,909.0909423828125
7832,833.3333129882812
7833,833.3333129882812
7834,833.3333129882812
7835,833.3333129882812
7836,833.3333129882812
7837,833.3333129882812
7838,833.3333129882812
7839,833.3333129882812
7840,833.3333129882812
7841,833.3333129882812
7842,909.0909423828125
7843,909.0909423828125
7844,909.0909423828125
7845,909.0909423828125
7846,909.0909423828125
7847,909.0909423828125
7848,909.0909423828125
7849,909.0909423828125
7850,909.0909423828125
7851,909.0909423828125
7852,769.2307739257812
7853,769.2307739257812
7854,769.2307739257812
7855,769.2307739257812
7856,769.2307739257812
7857,769.2307739257812
7858,769.2307739257812
7859,769.2307739257812
7860,769.2307739257812
7861,769.2307739257812
7862,833.3333129882812
7863,833.3333129882812
7864,833.3333129882812
7865,833.3333129882812
7866,833.3333129882812
7867,833.3333129882812
7868,833.3333129882812
7869,833.3333129882812
7870,833.3333129882812
7871,833.3333129882812
7872,833.3333129882812
7873,833.3333129882812
7874,833.3333129882812
7875,833.3333129882812
7876,833.3333129882812
7877,833.3333129882812
7878,833.3333129882812
7879,833.3333129882812
7880,833.3333129882812
7881,833.3333129882812
7882,714.2857055664062
7883,714.2857055664062
7884,714.2857055664062
7885,714.2857055664062
7886,714.2857055664062
7887,714.2857055664062
7888,714.2857055664062
7889,714.2857055664062
7890,714.2857055664062
7891,714.2857055664062
7892,833.3333129882812
7893,833.3333129882812
7894,833.3333129882812
7895,833.3333129882812
7896,833.3333129882812
7897,833.3333129882812
7898,833.3333129882812
7899,833.3333129882812
7900,833.3333129882812
7901,833.3333129882812
7902,588.2352905273438
7903,588.2352905273438
7904,588.2352905273438
7905,588.2352905273438
7906,588.2352905273438
7907,588.2352905273438
7908,588.2352905273438
7909,588.2352905273438
7910,588.2352905273438
7911,588.2352905273438
7912,909.0909423828125
7913,909.0909423828125
7914,909.0909423828125
7915,909.0909423828125
7916,909.0909423828125
7917,909.0909423828125
7918,909.0909423828125
7919,909.0909423828125
7920,909.0909423828125
7921,909.0909423828125
7922,666.6666870117188
7923,666.6666870117188
7924,666.6666870117188
7925,666.6666870117188
7926,666.6666870117188
7927,666.6666870117188
7928,666.6666870117188
7929,666.6666870117188
7930,666.6666870117188
7931,666.6666870117188
7932,833.3333129882812
7933,833.3333129882812
7934,833.3333129882812
7935,833.3333129882812
7936,833.3333129882812
7937,833.3333129882812
7938,833.3333129882812
7939,833.3333129882812
7940,833.3333129882812
7941,833.3333129882812
7942,833.3333129882812
7943,833.3333129882812
7944,833.3333129882812
7945,833.3333129882812
7946,833.3333129882812
7947,833.3333129882812
7948,833.3333129882812
7949,833.3333129882812
7950,833.3333129882812
7951,833.3333129882812
7952,714.2857055664062
7953,714.2857055664062
7954,714.2857055664062
7955,714.2857055664062
7956,714.2857055664062
7957,714.2857055664062
7958,714.2857055664062
7959,714.2857055664062
7960,714.2857055664062
7961,714.2857055664062
7962,714.2857055664062
7963,714.2857055664062
7964,714.2857055664062
7965,714.2857055664062
7966,714.2857055664062
7967,714.2857055664062
7968,714.2857055664062
7969,714.2857055664062
7970,714.2857055664062
7971,714.2857055664062
7972,714.2857055664062
7973,714.2857055664062
7974,714.2857055664062
7975,714.2857055664062
7976,714.2857055664062
7977,714.2857055664062
7978,714.2857055664062
7979,714.2857055664062
7980,714.2857055664062
7981,714.2857055664062
7982,769.2307739257812
7983,769.2307739257812
7984,769.2307739257812
7985,769.2307739257812
7986,769.2307739257812
7987,769.2307739257812
7988,769.2307739257812
7989,769.2307739257812
7990,769.2307739257812
7991,769.2307739257812
7992,666.6666870117188
7993,666.6666870117188
7994,666.6666870117188
7995,666.6666870117188
7996,666.6666870117188
7997,666.6666870117188
7998,666.6666870117188
7999,666.6666870117188
8000,666.6666870117188
8001,666.6666870117188
8002,833.3333129882812
8003,833.3333129882812
8004,833.3333129882812
8005,833.3333129882812
8006,833.3333129882812
8007,833.3333129882812
8008,833.3333129882812
8009,833.3333129882812
8010,833.3333129882812
8011,833.3333129882812
8012,714.2857055664062
8013,714.2857055664062
8014,714.2857055664062
8015,714.2857055664062
8016,714.2857055664062
8017,714.2857055664062
8018,714.2857055664062
8019,714.2857055664062
8020,714.2857055664062
8021,714.2857055664062
8022,625.0
8023,625.0
8024,625.0
8025,625.0
8026,625.0
8027,625.0
8028,625.0
8029,625.0
8030,625.0
8031,625.0
8032,769.2307739257812
8033,769.2307739257812
8034,769.2307739257812
8035,769.2307739257812
8036,769.2307739257812
8037,769.2307739257812
8038,769.2307739257812
8039,769.2307739257812
8040,769.2307739257812
8041,769.2307739257812
8042,714.2857055664062
8043,714.2857055664062
8044,714.2857055664062
8045,714.2857055664062
8046,714.2857055664062
8047,714.2857055664062
8048,714.2857055664062
8049,714.2857055664062
8050,714.2857055664062
8051,714.2857055664062
8052,833.3333129882812
8053,833.3333129882812
8054,833.3333129882812
8055,833.3333129882812
8056,833.3333129882812
8057,833.3333129882812
8058,833.3333129882812
8059,833.3333129882812
8060,833.3333129882812
8061,833.3333129882812
8062,769.2307739257812
8063,769.2307739257812
8064,769.2307739257812
8065,769.2307739257812
8066,769.2307739257812
8067,769.2307739257812
8068,769.2307739257812
8069,769.2307739257812
8070,769.2307739257812
8071,769.2307739257812
8072,769.2307739257812
8073,769.2307739257812
8074,769.2307739257812
8075,769.2307739257812
8076,769.2307739257812
8077,769.2307739257812
8078,769.2307739257812
8079,769.2307739257812
8080,769.2307739257812
8081,769.2307739257812
8082,714.2857055664062
8083,714.2857055664062
8084,714.2857055664062
8085,714.2857055664062
8086,714.2857055664062
8087,714.2857055664062
8088,714.2857055664062
8089,714.2857055664062
8090,714.2857055664062
8091,714.2857055664062
8092,833.3333129882812
8093,833.3333129882812
8094,833.3333129882812
8095,833.3333129882812
8096,833.3333129882812
8097,833.3333129882812
8098,833.3333129882812
8099,833.3333129882812
8100,833.3333129882812
8101,833.3333129882812
8102,833.3333129882812
8103,833.3333129882812
8104,833.3333129882812
8105,833.3333129882812
8106,833.3333129882812
8107,833.3333129882812
8108,833.3333129882812
8109,833.3333129882812
8110,833.3333129882812
8111,833.3333129882812
8112,714.2857055664062
8113,714.2857055664062
8114,714.2857055664062
8115,714.2857055664062
8116,714.2857055664062
8117,714.2857055664062
8118,714.2857055664062
8119,714.2857055664062
8120,714.2857055664062
8121,714.2857055664062
8122,833.3333129882812
8123,833.3333129882812
8124,833.3333129882812
8125,833.3333129882812
8126,833.3333129882812
8127,833.3333129882812
8128,833.3333129882812
8129,833.3333129882812
8130,833.3333129882812
8131,833.3333129882812
8132,909.0909423828125
8133,909.0909423828125
8134,909.0909423828125
8135,909.0909423828125
8136,909.0909423828125
8137,909.0909423828125
8138,909.0909423828125
8139,909.0909423828125
8140,909.0909423828125
8141,909.0909423828125
8142,769.2307739257812
8143,769.2307739257812
8144,769.2307739257812
8145,769.2307739257812
8146,769.2307739257812
8147,769.2307739257812
8148,769.2307739257812
8149,769.2307739257812
8150,769.2307739257812
8151,769.2307739257812
8152,769.2307739257812
8153,769.2307739257812
8154,769.2307739257812
8155,769.2307739257812
8156,769.2307739257812
8157,769.2307739257812
8158,769.2307739257812
8159,769.2307739257812
8160,769.2307739257812
8161,769.2307739257812
8162,833.3333129882812
8163,833.3333129882812
8164,833.3333129882812
8165,833.3333129882812
8166,833.3333129882812
8167,833.3333129882812
8168,833.3333129882812
8169,833.3333129882812
8170,833.3333129882812
8171,833.3333129882812
8172,769.2307739257812
8173,769.2307739257812
8174,769.2307739257812
8175,769.2307739257812
8176,769.2307739257812
8177,769.2307739257812
8178,769.2307739257812
8179,769.2307739257812
8180,769.2307739257812
8181,769.2307739257812
8182,555.5556030273438
8183,555.5556030273438
8184,555.5556030273438
