Frame,fps
53295,714.2857055664062
53296,714.2857055664062
53297,714.2857055664062
53298,714.2857055664062
53299,714.2857055664062
53300,714.2857055664062
53301,714.2857055664062
53302,666.6666870117188
53303,666.6666870117188
53304,666.6666870117188
53305,666.6666870117188
53306,666.6666870117188
53307,666.6666870117188
53308,666.6666870117188
53309,666.6666870117188
53310,666.6666870117188
53311,666.6666870117188
53312,769.2307739257812
53313,769.2307739257812
53314,769.2307739257812
53315,769.2307739257812
53316,769.2307739257812
53317,769.2307739257812
53318,769.2307739257812
53319,769.2307739257812
53320,769.2307739257812
53321,769.2307739257812
53322,833.3333129882812
53323,833.3333129882812
53324,833.3333129882812
53325,833.3333129882812
53326,833.3333129882812
53327,833.3333129882812
53328,833.3333129882812
53329,833.3333129882812
53330,833.3333129882812
53331,833.3333129882812
53332,666.6666870117188
53333,666.6666870117188
53334,666.6666870117188
53335,666.6666870117188
53336,666.6666870117188
53337,666.6666870117188
53338,666.6666870117188
53339,666.6666870117188
53340,666.6666870117188
53341,666.6666870117188
53342,666.6666870117188
53343,666.6666870117188
53344,666.6666870117188
53345,666.6666870117188
53346,666.6666870117188
53347,666.6666870117188
53348,666.6666870117188
53349,666.6666870117188
53350,666.6666870117188
53351,666.6666870117188
53352,833.3333129882812
53353,833.3333129882812
53354,833.3333129882812
53355,833.3333129882812
53356,833.3333129882812
53357,833.3333129882812
53358,833.3333129882812
53359,833.3333129882812
53360,833.3333129882812
53361,833.3333129882812
53362,909.0909423828125
53363,909.0909423828125
53364,909.0909423828125
53365,909.0909423828125
53366,909.0909423828125
53367,909.0909423828125
53368,909.0909423828125
53369,909.0909423828125
53370,909.0909423828125
53371,909.0909423828125
53372,714.2857055664062
53373,714.2857055664062
53374,714.2857055664062
53375,714.2857055664062
53376,714.2857055664062
53377,714.2857055664062
53378,714.2857055664062
53379,714.2857055664062
53380,714.2857055664062
53381,714.2857055664062
53382,769.2307739257812
53383,769.2307739257812
53384,769.2307739257812
53385,769.2307739257812
53386,769.2307739257812
53387,769.2307739257812
53388,769.2307739257812
53389,769.2307739257812
53390,769.2307739257812
53391,769.2307739257812
53392,769.2307739257812
53393,769.2307739257812
53394,769.2307739257812
53395,769.2307739257812
53396,769.2307739257812
53397,769.2307739257812
53398,769.2307739257812
53399,769.2307739257812
53400,769.2307739257812
53401,769.2307739257812
53402,769.2307739257812
53403,769.2307739257812
53404,769.2307739257812
53405,769.2307739257812
53406,769.2307739257812
53407,769.2307739257812
53408,769.2307739257812
53409,769.2307739257812
53410,769.2307739257812
53411,769.2307739257812
53412,833.3333129882812
53413,833.3333129882812
53414,833.3333129882812
53415,833.3333129882812
53416,833.3333129882812
53417,833.3333129882812
53418,833.3333129882812
53419,833.3333129882812
53420,833.3333129882812
53421,833.3333129882812
53422,833.3333129882812
53423,833.3333129882812
53424,833.3333129882812
53425,833.3333129882812
53426,833.3333129882812
53427,833.3333129882812
53428,833.3333129882812
53429,833.3333129882812
53430,833.3333129882812
53431,833.3333129882812
53432,666.6666870117188
53433,666.6666870117188
53434,666.6666870117188
53435,666.6666870117188
53436,666.6666870117188
53437,666.6666870117188
53438,666.6666870117188
53439,666.6666870117188
53440,666.6666870117188
53441,666.6666870117188
53442,833.3333129882812
53443,833.3333129882812
53444,833.3333129882812
53445,833.3333129882812
53446,833.3333129882812
53447,833.3333129882812
53448,833.3333129882812
53449,833.3333129882812
53450,833.3333129882812
53451,833.3333129882812
53452,909.0909423828125
53453,909.0909423828125
53454,909.0909423828125
53455,909.0909423828125
53456,909.0909423828125
53457,909.0909423828125
53458,909.0909423828125
53459,909.0909423828125
53460,909.0909423828125
53461,909.0909423828125
53462,1000.0
53463,1000.0
53464,1000.0
53465,1000.0
53466,1000.0
53467,1000.0
53468,1000.0
53469,1000.0
53470,1000.0
53471,1000.0
53472,833.3333129882812
53473,833.3333129882812
53474,833.3333129882812
53475,833.3333129882812
53476,833.3333129882812
53477,833.3333129882812
53478,833.3333129882812
53479,833.3333129882812
53480,833.3333129882812
53481,833.3333129882812
53482,1000.0
53483,1000.0
53484,1000.0
53485,1000.0
53486,1000.0
53487,1000.0
53488,1000.0
53489,1000.0
53490,1000.0
53491,1000.0
53492,769.2307739257812
53493,769.2307739257812
53494,769.2307739257812
53495,769.2307739257812
53496,769.2307739257812
53497,769.2307739257812
53498,769.2307739257812
53499,769.2307739257812
53500,769.2307739257812
53501,769.2307739257812
53502,769.2307739257812
53503,769.2307739257812
53504,769.2307739257812
53505,769.2307739257812
53506,769.2307739257812
53507,769.2307739257812
53508,769.2307739257812
53509,769.2307739257812
53510,769.2307739257812
53511,769.2307739257812
53512,833.3333129882812
53513,833.3333129882812
53514,833.3333129882812
53515,833.3333129882812
53516,833.3333129882812
53517,833.3333129882812
53518,833.3333129882812
53519,833.3333129882812
53520,833.3333129882812
53521,833.3333129882812
53522,909.0909423828125
53523,909.0909423828125
53524,909.0909423828125
53525,909.0909423828125
53526,909.0909423828125
53527,909.0909423828125
53528,909.0909423828125
53529,909.0909423828125
53530,909.0909423828125
53531,909.0909423828125
53532,833.3333129882812
53533,833.3333129882812
53534,833.3333129882812
53535,833.3333129882812
53536,833.3333129882812
53537,833.3333129882812
53538,833.3333129882812
53539,833.3333129882812
53540,833.3333129882812
53541,833.3333129882812
53542,909.0909423828125
53543,909.0909423828125
53544,909.0909423828125
53545,909.0909423828125
53546,909.0909423828125
53547,909.0909423828125
53548,909.0909423828125
53549,909.0909423828125
53550,909.0909423828125
53551,909.0909423828125
53552,833.3333129882812
53553,833.3333129882812
53554,833.3333129882812
53555,833.3333129882812
53556,833.3333129882812
53557,833.3333129882812
53558,833.3333129882812
53559,833.3333129882812
53560,833.3333129882812
53561,833.3333129882812
53562,833.3333129882812
53563,833.3333129882812
53564,833.3333129882812
53565,833.3333129882812
53566,833.3333129882812
53567,833.3333129882812
53568,833.3333129882812
53569,833.3333129882812
53570,833.3333129882812
53571,833.3333129882812
53572,769.2307739257812
53573,769.2307739257812
53574,769.2307739257812
53575,769.2307739257812
53576,769.2307739257812
53577,769.2307739257812
53578,769.2307739257812
53579,769.2307739257812
53580,769.2307739257812
53581,769.2307739257812
53582,833.3333129882812
53583,833.3333129882812
53584,833.3333129882812
53585,833.3333129882812
53586,833.3333129882812
53587,833.3333129882812
53588,833.3333129882812
53589,833.3333129882812
53590,833.3333129882812
53591,833.3333129882812
53592,714.2857055664062
53593,714.2857055664062
53594,714.2857055664062
53595,714.2857055664062
53596,714.2857055664062
53597,714.2857055664062
53598,714.2857055664062
53599,714.2857055664062
53600,714.2857055664062
53601,714.2857055664062
53602,909.0909423828125
53603,909.0909423828125
53604,909.0909423828125
53605,909.0909423828125
53606,909.0909423828125
53607,909.0909423828125
53608,909.0909423828125
53609,909.0909423828125
53610,909.0909423828125
53611,909.0909423828125
53612,769.2307739257812
53613,769.2307739257812
53614,769.2307739257812
53615,769.2307739257812
53616,769.2307739257812
53617,769.2307739257812
53618,769.2307739257812
53619,769.2307739257812
53620,769.2307739257812
53621,769.2307739257812
53622,714.2857055664062
53623,714.2857055664062
53624,714.2857055664062
53625,714.2857055664062
53626,714.2857055664062
53627,714.2857055664062
53628,714.2857055664062
53629,714.2857055664062
53630,714.2857055664062
53631,714.2857055664062
53632,833.3333129882812
53633,833.3333129882812
53634,833.3333129882812
53635,833.3333129882812
53636,833.3333129882812
53637,833.3333129882812
53638,833.3333129882812
53639,833.3333129882812
53640,833.3333129882812
53641,833.3333129882812
53642,666.6666870117188
53643,666.6666870117188
53644,666.6666870117188
53645,666.6666870117188
53646,666.6666870117188
53647,666.6666870117188
53648,666.6666870117188
53649,666.6666870117188
53650,666.6666870117188
53651,666.6666870117188
53652,1000.0
53653,1000.0
53654,1000.0
53655,1000.0
53656,1000.0
53657,1000.0
53658,1000.0
53659,1000.0
53660,1000.0
53661,1000.0
53662,833.3333129882812
53663,833.3333129882812
53664,833.3333129882812
53665,833.3333129882812
53666,833.3333129882812
53667,833.3333129882812
53668,833.3333129882812
53669,833.3333129882812
53670,833.3333129882812
53671,833.3333129882812
53672,666.6666870117188
53673,666.6666870117188
53674,666.6666870117188
53675,666.6666870117188
53676,666.6666870117188
53677,666.6666870117188
53678,666.6666870117188
53679,666.6666870117188
53680,666.6666870117188
53681,666.6666870117188
53682,714.2857055664062
53683,714.2857055664062
53684,714.2857055664062
53685,714.2857055664062
53686,714.2857055664062
53687,714.2857055664062
53688,714.2857055664062
53689,714.2857055664062
53690,714.2857055664062
53691,714.2857055664062
53692,909.0909423828125
53693,909.0909423828125
53694,909.0909423828125
53695,909.0909423828125
53696,909.0909423828125
53697,909.0909423828125
53698,909.0909423828125
53699,909.0909423828125
53700,909.0909423828125
53701,909.0909423828125
53702,769.2307739257812
53703,769.2307739257812
53704,769.2307739257812
53705,769.2307739257812
53706,769.2307739257812
53707,769.2307739257812
53708,769.2307739257812
53709,769.2307739257812
53710,769.2307739257812
53711,769.2307739257812
53712,714.2857055664062
53713,714.2857055664062
53714,714.2857055664062
53715,714.2857055664062
53716,714.2857055664062
53717,714.2857055664062
53718,714.2857055664062
53719,714.2857055664062
53720,714.2857055664062
53721,714.2857055664062
53722,714.2857055664062
53723,714.2857055664062
53724,714.2857055664062
53725,714.2857055664062
53726,714.2857055664062
53727,714.2857055664062
53728,714.2857055664062
53729,714.2857055664062
53730,714.2857055664062
53731,714.2857055664062
53732,625.0
53733,625.0
53734,625.0
53735,625.0
53736,625.0
53737,625.0
53738,625.0
53739,625.0
53740,625.0
53741,625.0
53742,666.6666870117188
53743,666.6666870117188
53744,666.6666870117188
53745,666.6666870117188
53746,666.6666870117188
53747,666.6666870117188
53748,666.6666870117188
53749,666.6666870117188
53750,666.6666870117188
53751,666.6666870117188
53752,625.0
53753,625.0
53754,625.0
53755,625.0
53756,625.0
53757,625.0
53758,625.0
53759,625.0
53760,625.0
53761,625.0
53762,714.2857055664062
53763,714.2857055664062
53764,714.2857055664062
53765,714.2857055664062
53766,714.2857055664062
53767,714.2857055664062
53768,714.2857055664062
53769,714.2857055664062
53770,714.2857055664062
53771,714.2857055664062
53772,909.0909423828125
53773,909.0909423828125
53774,909.0909423828125
53775,909.0909423828125
53776,909.0909423828125
53777,909.0909423828125
53778,909.0909423828125
53779,909.0909423828125
53780,909.0909423828125
53781,909.0909423828125
53782,1000.0
53783,1000.0
53784,1000.0
53785,1000.0
53786,1000.0
53787,1000.0
53788,1000.0
53789,1000.0
53790,1000.0
53791,1000.0
53792,666.6666870117188
53793,666.6666870117188
53794,666.6666870117188
53795,666.6666870117188
53796,666.6666870117188
53797,666.6666870117188
53798,666.6666870117188
53799,666.6666870117188
53800,666.6666870117188
53801,666.6666870117188
53802,714.2857055664062
53803,714.2857055664062
53804,714.2857055664062
53805,714.2857055664062
53806,714.2857055664062
53807,714.2857055664062
53808,714.2857055664062
53809,714.2857055664062
53810,714.2857055664062
53811,714.2857055664062
53812,909.0909423828125
53813,909.0909423828125
53814,909.0909423828125
53815,909.0909423828125
53816,909.0909423828125
53817,909.0909423828125
53818,909.0909423828125
53819,909.0909423828125
53820,909.0909423828125
53821,909.0909423828125
53822,833.3333129882812
53823,833.3333129882812
53824,833.3333129882812
53825,833.3333129882812
53826,833.3333129882812
53827,833.3333129882812
53828,833.3333129882812
53829,833.3333129882812
53830,833.3333129882812
53831,833.3333129882812
53832,769.2307739257812
53833,769.2307739257812
53834,769.2307739257812
53835,769.2307739257812
53836,769.2307739257812
53837,769.2307739257812
53838,769.2307739257812
53839,769.2307739257812
53840,769.2307739257812
53841,769.2307739257812
53842,714.2857055664062
53843,714.2857055664062
53844,714.2857055664062
53845,714.2857055664062
53846,714.2857055664062
53847,714.2857055664062
53848,714.2857055664062
53849,714.2857055664062
53850,714.2857055664062
53851,714.2857055664062
53852,666.6666870117188
53853,666.6666870117188
53854,666.6666870117188
53855,666.6666870117188
53856,666.6666870117188
53857,666.6666870117188
53858,666.6666870117188
53859,666.6666870117188
53860,666.6666870117188
53861,666.6666870117188
53862,625.0
53863,625.0
53864,625.0
53865,625.0
53866,625.0
53867,625.0
53868,625.0
53869,625.0
53870,625.0
53871,625.0
53872,833.3333129882812
53873,833.3333129882812
53874,833.3333129882812
53875,833.3333129882812
53876,833.3333129882812
53877,833.3333129882812
53878,833.3333129882812
53879,833.3333129882812
53880,833.3333129882812
53881,833.3333129882812
53882,833.3333129882812
53883,833.3333129882812
53884,833.3333129882812
53885,833.3333129882812
53886,833.3333129882812
53887,833.3333129882812
53888,833.3333129882812
53889,833.3333129882812
53890,833.3333129882812
53891,833.3333129882812
53892,714.2857055664062
53893,714.2857055664062
53894,714.2857055664062
53895,714.2857055664062
53896,714.2857055664062
53897,714.2857055664062
53898,714.2857055664062
53899,714.2857055664062
53900,714.2857055664062
53901,714.2857055664062
53902,714.2857055664062
53903,714.2857055664062
53904,714.2857055664062
53905,714.2857055664062
53906,714.2857055664062
53907,714.2857055664062
53908,714.2857055664062
53909,714.2857055664062
53910,714.2857055664062
53911,714.2857055664062
53912,769.2307739257812
53913,769.2307739257812
53914,769.2307739257812
53915,769.2307739257812
53916,769.2307739257812
53917,769.2307739257812
53918,769.2307739257812
53919,769.2307739257812
53920,769.2307739257812
53921,769.2307739257812
53922,769.2307739257812
53923,769.2307739257812
53924,769.2307739257812
53925,769.2307739257812
53926,769.2307739257812
53927,769.2307739257812
53928,769.2307739257812
53929,769.2307739257812
53930,769.2307739257812
53931,769.2307739257812
53932,666.6666870117188
53933,666.6666870117188
53934,666.6666870117188
53935,666.6666870117188
53936,666.6666870117188
53937,666.6666870117188
53938,666.6666870117188
53939,666.6666870117188
53940,666.6666870117188
53941,666.6666870117188
53942,833.3333129882812
53943,833.3333129882812
53944,833.3333129882812
53945,833.3333129882812
53946,833.3333129882812
53947,833.3333129882812
53948,833.3333129882812
53949,833.3333129882812
53950,833.3333129882812
53951,833.3333129882812
53952,769.2307739257812
53953,769.2307739257812
53954,769.2307739257812
53955,769.2307739257812
53956,769.2307739257812
